station_id,demand_00,demand_01,demand_10,demand_11,latitude,longitude
JC080,5.0,10.0,4.0,9.0,40.74590996631558,-74.0572714805603
JC081,12.0,17.0,9.0,15.0,40.72601172964625,-74.05038893222809
JC082,15.0,23.0,13.0,22.0,40.72165072487999,-74.04288411140442
JC084,7.0,13.0,7.0,11.0,40.71435836870427,-74.06661093235016
JC093,9.0,12.0,6.0,10.0,40.72572613742557,-74.07195925712585
JC094,6.0,8.0,4.0,6.0,40.72755146730012,-74.07106071710587
JC095,10.0,14.0,7.0,11.0,40.722103786686034,-74.07145500183105
JC097,7.0,9.0,5.0,8.0,40.716615000830494,-74.0424120426178
JC098,12.0,19.0,10.0,21.0,40.7242941,-74.0354826
JC099,7.0,10.0,7.0,11.0,40.71942,-74.05099
JC102,13.0,18.0,10.0,16.0,40.71517767732029,-74.03768330812454
JC103,15.0,24.0,8.0,14.0,40.73367,-74.0625
JC104,12.0,21.0,9.0,19.0,40.7192517,-74.034234
JC105,22.0,42.0,20.0,40.0,40.73520838045357,-74.04696375131607
JC107,1.0,2.0,1.0,2.0,40.70919832245443,-74.08084273338318
JC108,3.0,5.0,2.0,5.0,40.70657545063453,-74.0867006778717
JC109,34.0,46.0,26.0,36.0,40.73100888698729,-74.06443700194359
JC110,10.0,16.0,8.0,18.0,40.71539114317,-74.04969155788422
JC115,51.0,72.0,35.0,63.0,40.71941,-74.04309
JC116,22.0,33.0,20.0,36.0,40.71636596185077,-74.034343957901
JC117,6.0,2.0,6.0,2.0,40.713203,-74.058261
JC118,11.0,3.0,11.0,3.0,40.711354,-74.062446
JC119,2.0,1.0,2.0,1.0,40.710526,-74.070112
JC120,4.0,1.0,3.0,2.0,40.713225,-74.070645
JC121,3.0,1.0,2.0,1.0,40.71647,-74.07413
JC122,3.0,1.0,3.0,1.0,40.71575,-74.07887
JC123,3.0,1.0,4.0,1.0,40.709142,-74.074553
JC124,3.0,1.0,3.0,2.0,40.714964,-74.08829
JC125,1.0,1.0,1.0,1.0,40.71188950748599,-74.08384994659119
JC127,1.0,1.0,1.0,1.0,40.704503,-74.07721
JC130,1.0,0.0,1.0,0.0,40.7073,-74.09243
JC131,2.0,1.0,2.0,1.0,40.71087,-74.09368
JC132,1.0,0.0,1.0,0.0,40.69983,-74.08416
JC133,1.0,0.0,1.0,0.0,40.6990691577764,-74.07915010654774
JC134,1.0,0.0,1.0,0.0,40.7017,-74.08952
JC135,1.0,0.0,1.0,0.0,40.70436,-74.09811
JC137,1.0,0.0,1.0,0.0,40.69877,-74.09216
JC138,1.0,0.0,1.0,0.0,40.6968,-74.08862
JC139,1.0,0.0,1.0,0.0,40.69277,-74.0878
JC140,1.0,0.0,1.0,0.0,40.69222,-74.08025
JC142,1.0,0.0,1.0,0.0,40.71005,-74.08576
JC143,1.0,0.0,1.0,0.0,40.7071,-74.08335
JC144,1.0,0.0,1.0,0.0,40.70056,-74.09474
JC145,1.0,0.0,1.0,0.0,40.72203,-74.08596
